ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,74748,정재원,https://sports-phinf.pstatic.net/player/kbo/default/74748.png,84,187,12,Y,Y,98797.0,"{""name"":""정재원"",""image"":""https://ssl.pstatic.net/sstatic/people/53/201906201748373181.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""정재원"",""os"":98797}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,11.25,0,0,0,0,3,4,4,5,2,5,5,3,0,0.0,0,2.0,9.0,6.75,1.33,21.1,15.8,0.052,-0.11,,,False,False,2015,pitcherEra
,76430,김태혁,https://sports-phinf.pstatic.net/player/kbo/default/76430.png,88,180,24,N,Y,124753.0,"{""name"":""김태혁"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f3ed6370-84ca-4455-9f8a-5bf65e2f2efe.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""24"",""retire"":null,""job"":[""야구선수""],""viewName"":""김태혁, Kim taehyeok"",""keyword"":""김태혁"",""os"":124753}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.8,0,1,0,0,2,5,2,10,1,8,6,5,0,0.0,0,3.0,3.6,9.0,0.4,6.7,16.7,-0.228,-0.2,,,False,False,2015,pitcherEra
,62263,변시원,https://sports-phinf.pstatic.net/player/kbo/default/62263.png,87,178,66,Y,Y,233318.0,"{""name"":""변진수"",""image"":""https://ssl.pstatic.net/sstatic/people/185/202303291824511711.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""변진수"",""os"":233318}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.8,1,0,0,0,1,1 2/3,1,1,0,2,2,3,1,1.0,0,2.4,5.4,16.2,0.33,11.1,33.3,0.084,-0.09,,,False,False,2015,pitcherEra
,61569,이경우,https://sports-phinf.pstatic.net/player/kbo/default/61569.png,95,183,29,N,Y,212168.0,"{""name"":""이경우"",""image"":""https://ssl.pstatic.net/sstatic/people/146/201603041117511971.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이경우"",""os"":212168}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.8,0,0,0,0,1,1 2/3,0,2,1,2,2,1,0,0.0,0,1.8,0.0,5.4,0.0,0.0,12.5,0.013,-0.05,,,False,False,2015,pitcherEra
,63960,이상민,https://sports-phinf.pstatic.net/player/kbo/default/63960.png,85,180,15,N,Y,474203.0,"{""name"":""이상민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/f5ecb867-9e32-464d-b522-c92101f4141a.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이상민"",""os"":474203}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.7069,0,1,0,1,23,19 1/3,12,29,4,23,23,10,3,0.0,0,2.02,5.59,4.66,1.2,12.1,10.1,-0.261,-0.49,,,False,False,2015,pitcherEra
,62920,노건우,https://sports-phinf.pstatic.net/player/kbo/default/62920.png,100,182,37,N,Y,248841.0,"{""name"":""노건우"",""image"":""https://ssl.pstatic.net/sstatic/people/5/20230404101603571.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""노건우"",""os"":248841}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.6479,1,2,0,0,17,23 2/3,25,33,8,28,28,23,0,0.33333333333,0,2.37,9.51,8.75,1.09,20.5,18.9,-0.549,-0.84,,,False,False,2015,pitcherEra
,63543,구승민,https://sports-phinf.pstatic.net/player/kbo/default/63543.png,86,182,22,N,Y,482821.0,"{""name"":""구승민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/98f07f10-866c-4f61-be6f-4a47dc355374.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""22"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""구승민"",""os"":482821}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.2414,0,2,0,0,11,29,20,46,9,33,33,9,2,0.0,0,1.9,6.21,2.79,2.22,14.3,6.4,-0.093,-0.49,,,False,False,2015,pitcherEra
,64565,이인복,https://sports-phinf.pstatic.net/player/kbo/default/64565.png,97,187,35,N,Y,645156.0,"{""name"":""이인복"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/1788d7ad-eb88-473c-b4c0-bc85a77502ca.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이인복"",""os"":645156}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.1803,0,0,0,0,9,20 1/3,9,36,4,25,23,8,2,0.0,0,2.16,3.98,3.54,1.13,8.6,7.6,-0.267,-0.43,,,False,False,2015,pitcherEra
,64354,구자형,https://sports-phinf.pstatic.net/player/kbo/default/64354.png,88,188,54,N,Y,645812.0,"{""name"":""구자형"",""image"":""https://ssl.pstatic.net/sstatic/people/5/201401151208227421.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""구자형"",""os"":645812}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.125,0,0,0,0,3,2 2/3,1,4,0,3,3,2,0,0.0,0,2.25,3.38,6.75,0.5,7.7,15.4,0.026,-0.04,,,False,False,2015,pitcherEra
,79746,허유강,https://sports-phinf.pstatic.net/player/kbo/default/79746.png,82,180,19,N,Y,162570.0,"{""name"":""허유강"",""image"":""https://ssl.pstatic.net/sstatic/people/81/201504011337249691.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""허유강"",""os"":162570}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,10.125,0,0,0,0,5,2 2/3,1,1,0,3,3,2,2,0.0,0,1.13,3.38,6.75,0.5,8.3,16.7,0.043,-0.05,,,False,False,2015,pitcherEra
,65062,김재윤,https://sports-phinf.pstatic.net/player/kbo/default/65062.png,91,185,62,N,Y,2333073.0,"{""name"":""김재윤"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/e1bb78a3-8ae5-460f-a8ac-20011e746433.png"",""teamName"":""삼성 라이온즈"",""teamCode"":""SS"",""position"":""투수"",""backNumber"":""62"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김재윤"",""os"":2333073}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.23134,1,2,0,6,42,44 2/3,70,46,3,23,21,12,1,0.33333333333,0,1.3,14.1,2.42,5.83,37.2,6.4,-0.435,1.46,,,False,False,2015,pitcherWar
,64995,배재환,https://sports-phinf.pstatic.net/player/kbo/default/64995.png,95,186,61,N,Y,620152.0,"{""name"":""배재환"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a8566b2b-4f49-4442-859e-15daa62a245e.png"",""teamName"":""NC 다이노스"",""teamCode"":""NC"",""position"":""투수"",""backNumber"":""61"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""배재환"",""os"":620152}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,18.0,0,0,0,0,1,1,2,1,0,2,2,3,0,0.0,0,4.0,18.0,27.0,0.67,28.6,42.9,0.007,-0.05,,,False,False,2015,pitcherEra
,74556,허준혁,https://sports-phinf.pstatic.net/player/kbo/default/74556.png,90,180,18,N,Y,98784.0,"{""name"":""허준혁"",""image"":""https://ssl.pstatic.net/sstatic/people/119/201603041144167341.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""허준혁"",""os"":98784}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,21.6,0,0,0,0,3,1 2/3,0,6,0,5,4,0,0,0.0,0,3.6,0.0,0.0,99.99,0.0,0.0,-0.023,-0.13,,,False,False,2015,pitcherEra
,61457,임현준,https://sports-phinf.pstatic.net/player/kbo/default/61457.png,88,185,57,Y,Y,213182.0,"{""name"":""임현준"",""image"":""https://ssl.pstatic.net/sstatic/people/139/202103302106097871.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""임현준"",""os"":213182}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,11.3684,0,0,0,0,7,6 1/3,6,11,3,10,8,2,0,0.0,0,2.05,8.53,2.84,3.0,18.2,6.1,0.068,-0.23,,,False,False,2015,pitcherEra
,62655,홍성민,https://sports-phinf.pstatic.net/player/kbo/default/62655.png,87,191,67,N,Y,313905.0,"{""name"":""홍성민"",""image"":""https://ssl.pstatic.net/sstatic/people/87/20230329183200621.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""홍성민"",""os"":313905}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.95122,4,4,1,8,67,82,65,85,8,38,36,24,10,0.5,0,1.33,7.13,2.63,2.71,18.5,6.8,0.731,1.43,,,False,False,2015,pitcherWar
,63137,이윤학,https://sports-phinf.pstatic.net/player/kbo/default/63137.png,97,188,20,N,Y,480319.0,"{""name"":""이윤학"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202301/2023012400111736.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이윤학"",""os"":480319}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,24.0,0,0,0,0,2,3,4,9,2,8,8,2,0,0.0,0,3.67,12.0,6.0,2.0,20.0,10.0,0.023,-0.15,,,False,False,2015,pitcherEra
,61240,니퍼트,https://sports-phinf.pstatic.net/player/kbo/default/61240.png,103,203,0,Y,Y,130970.0,"{""name"":""더스틴 니퍼트"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/55a8fec9-f182-44b3-bdfc-057b1415e85b.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":""Dustin Nippert"",""keyword"":""더스틴니퍼트"",""os"":130970}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.1,6,5,0,0,20,90,76,104,4,54,51,33,4,0.54545454545,6,1.52,7.6,3.3,2.3,18.8,8.2,0.418,1.38,,,False,False,2015,pitcherWar
,97336,최영필,https://sports-phinf.pstatic.net/player/kbo/default/97336.png,92,184,19,Y,Y,96666.0,"{""name"":""최영필"",""image"":""https://ssl.pstatic.net/sstatic/people/158/202203312037399391.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""최영필"",""os"":96666}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.85714,5,2,0,10,59,63,51,57,8,23,20,8,2,0.71428571428,0,1.03,7.29,1.14,6.38,20.6,3.2,0.457,1.35,,,False,False,2015,pitcherWar
,60841,박종훈,https://sports-phinf.pstatic.net/player/kbo/default/60841.png,90,186,50,N,Y,173604.0,"{""name"":""박종훈"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/10e3ae8d-92e7-414b-aba7-93ad36b0477a.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""투수"",""backNumber"":""50"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박종훈"",""os"":173604}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.18644,6,8,0,0,33,118,105,123,7,74,68,53,17,0.42857142857,7,1.49,8.01,4.04,1.98,19.8,10.0,-0.842,1.32,,,False,False,2015,pitcherWar
,75750,양훈,https://sports-phinf.pstatic.net/player/kbo/default/75750.png,103,192,51,N,Y,124359.0,"{""name"":""양훈"",""image"":""https://ssl.pstatic.net/sstatic/people/5/201603041408497381.jpg"",""teamName"":""고양 위너스"",""teamCode"":"""",""position"":""투수"",""backNumber"":""50"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""양훈"",""os"":124359}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,1.4087,2,1,0,0,16,38 1/3,15,33,1,9,6,14,0,0.66666666666,1,1.23,3.52,3.29,1.07,9.8,9.2,0.881,1.22,,,False,False,2015,pitcherWar
,61214,이현호,https://sports-phinf.pstatic.net/player/kbo/default/61214.png,80,185,41,Y,Y,183472.0,"{""name"":""이현호"",""image"":""https://ssl.pstatic.net/sstatic/people/113/202301131214308401.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""이현호"",""os"":183472}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.18605,6,1,0,2,49,86,87,83,8,43,40,35,4,0.85714285714,2,1.37,9.1,3.66,2.49,23.1,9.3,0.455,1.22,,,False,False,2015,pitcherWar
,65056,엄상백,https://sports-phinf.pstatic.net/player/kbo/default/65056.png,72,187,11,N,Y,2333052.0,"{""name"":""엄상백"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/786cfd38-f689-45e2-8a5b-38f6facade2e.png"",""teamName"":""한화 이글스"",""teamCode"":""HH"",""position"":""투수"",""backNumber"":""11"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""엄상백"",""os"":2333052}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.66,5,6,0,0,28,100,78,127,15,77,74,50,10,0.45454545454,3,1.77,7.02,4.5,1.56,16.8,10.8,-1.83,1.15,,,False,False,2015,pitcherWar
,61411,심창민,https://sports-phinf.pstatic.net/player/kbo/default/61411.png,86,185,28,N,Y,183530.0,"{""name"":""심창민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/4142528f-ce2f-418c-aad7-4892df899939.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""심창민"",""os"":183530}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.27723,6,3,0,9,61,67 1/3,91,54,7,32,32,24,5,0.66666666666,0,1.16,12.16,3.21,3.79,32.5,8.6,0.786,1.11,,,False,False,2015,pitcherWar
,67845,밴와트,https://sports-phinf.pstatic.net/player/kbo/default/67845.png,100,191,37,N,Y,,,Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.63314,5,3,0,0,12,56 1/3,50,70,5,29,29,13,2,0.625,3,1.47,7.99,2.08,3.85,20.4,5.3,-0.069,1.21,,,False,False,2015,pitcherWar
,77253,이용호,https://sports-phinf.pstatic.net/player/kbo/default/77253.png,76,181,22,N,Y,129031.0,"{""name"":""이용호"",""image"":""https://ssl.pstatic.net/sstatic/people/170/201704061707359851.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이용호"",""os"":129031}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,81.0,0,0,0,0,2,0 1/3,0,2,0,3,3,2,0,0.0,0,12.0,0.0,54.0,0.0,0.0,40.0,-0.012,-0.09,,,False,False,2015,pitcherEra
,61767,문재현,https://sports-phinf.pstatic.net/player/kbo/default/61767.png,86,193,97,N,Y,213526.0,"{""name"":""문재현"",""image"":""https://ssl.pstatic.net/sstatic/people/117/201902181730323781.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""문재현"",""os"":213526}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,54.0,0,0,0,0,2,0 1/3,0,1,0,2,2,3,0,0.0,0,12.0,0.0,81.0,0.0,0.0,60.0,-0.048,-0.06,,,False,False,2015,pitcherEra
,72333,이대환,https://sports-phinf.pstatic.net/player/kbo/default/72333.png,92,186,35,N,Y,,,Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,54.0,0,0,0,0,1,0 1/3,0,2,0,2,2,0,1,0.0,0,6.0,0.0,0.0,99.99,0.0,0.0,-0.017,-0.06,,,False,False,2015,pitcherEra
,63936,윤강민,https://sports-phinf.pstatic.net/player/kbo/default/63936.png,83,183,43,Y,Y,474196.0,"{""name"":""윤강민"",""image"":""https://ssl.pstatic.net/sstatic/people/33/202003271031366501.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""윤강민"",""os"":474196}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,45.0,0,0,0,0,2,1,1,2,0,5,5,3,1,0.0,0,5.0,9.0,27.0,0.33,12.5,37.5,0.0,-0.18,,,False,False,2015,pitcherEra
,70820,이승호,https://sports-phinf.pstatic.net/player/kbo/default/70820.png,88,176,21,N,Y,,,Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,36.0,0,1,0,0,1,1,1,3,0,4,4,1,0,0.0,0,4.0,9.0,9.0,1.0,14.3,14.3,-0.226,-0.16,,,False,False,2015,pitcherEra
,60255,장민익,https://sports-phinf.pstatic.net/player/kbo/default/60255.png,99,207,26,N,Y,167023.0,"{""name"":""장민익"",""image"":""https://ssl.pstatic.net/sstatic/people/60/201906201629149131.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""장민익"",""os"":167023}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,29.25,0,0,0,0,4,4,4,11,4,14,13,8,0,0.0,0,4.75,9.0,18.0,0.5,12.9,25.8,0.082,-0.47,,,False,False,2015,pitcherEra
,79847,김태훈,https://sports-phinf.pstatic.net/player/kbo/default/79847.png,88,176,51,N,Y,156924.0,"{""name"":""김태훈"",""image"":""https://ssl.pstatic.net/sstatic/people/6/202303311822504501.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김태훈"",""os"":156924}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,27.0,0,0,0,0,1,0 1/3,0,0,0,1,1,1,0,0.0,0,3.0,0.0,27.0,0.0,0.0,50.0,-0.001,-0.03,,,False,False,2015,pitcherEra
18.0,65137,루카스,https://sports-phinf.pstatic.net/player/kbo/default/65137.png,91,189,37,N,Y,,,Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.92816,10,11,0,1,33,171 2/3,151,175,11,103,94,108,14,0.47619047619,12,1.65,7.92,5.66,1.4,19.2,13.8,1.686,0.61,,,True,False,2015,pitcherEra
,79535,허준혁,https://sports-phinf.pstatic.net/player/kbo/default/79535.png,82,183,56,Y,Y,165190.0,"{""name"":""허준혁"",""image"":""https://ssl.pstatic.net/sstatic/people/184/20190308095941111.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""허준혁"",""os"":165190}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2016,2016,kbaseball,kbo,,,5.64179,4,7,0,0,28,89 1/3,56,106,17,61,56,39,7,0.36363636363,4,1.62,5.64,3.93,1.44,13.7,9.5,-1.882,0.1,,,False,False,2016,pitcherInning
,72862,윤길현,https://sports-phinf.pstatic.net/player/kbo/default/72862.png,85,183,51,N,Y,96743.0,"{""name"":""윤길현"",""image"":""https://ssl.pstatic.net/sstatic/people/39/201904121128233031.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""윤길현"",""os"":96743}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2016,2016,kbaseball,kbo,,,6.0,7,7,2,16,62,60,50,75,8,42,40,22,2,0.5,0,1.62,7.5,3.3,2.27,18.2,8.0,-2.935,0.1,,,False,False,2016,pitcherWin
,75867,김진성,https://sports-phinf.pstatic.net/player/kbo/default/75867.png,90,186,42,N,Y,123764.0,"{""name"":""김진성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2a48ae98-1c57-40d9-9f22-2d5419a6bc5d.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""42"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김진성"",""os"":123764}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2016,2016,kbaseball,kbo,,,4.48221,6,8,1,14,69,84 1/3,100,79,15,44,42,16,2,0.42857142857,0,1.13,10.67,1.71,6.25,28.8,4.6,-0.693,0.56,,,False,False,2016,pitcherInning
,99737,박정진,https://sports-phinf.pstatic.net/player/kbo/default/99737.png,88,183,17,Y,Y,96649.0,"{""name"":""박정진"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/af498b9a-a341-4fbf-9806-972cc2f3f5a3.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""박정진"",""os"":96649}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2016,2016,kbaseball,kbo,,,5.57143,4,4,0,6,77,84,85,96,11,58,52,33,2,0.5,0,1.54,9.11,3.54,2.58,22.7,8.8,-3.246,0.42,,,False,False,2016,pitcherInning
